Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
HALLMARK_PANCREAS_BETA_CELLS,29,0.3558969539572148,1.039829854617996,0.3901848591549296,0.4064425616197183,0.1026802260934025,6211,"tags=38%, list=22%, signal=30%",MAFB/FOXO1/STXBP1/SRPRB/ISL1/PKLR/SEC11A/SPCS1/SRP9/PCSK1/SRP14
HALLMARK_PROTEIN_SECRETION,94,0.2761922992559316,1.005427060762235,0.4358519269776877,0.4447468642629466,0.1123571025506391,3305,"tags=19%, list=12%, signal=17%",BNIP3/PAM/GOSR2/AP2M1/SEC22B/GLA/VAMP3/YKT6/COPB1/ANP32E/TMX1/PPT1/CLTA/RER1/SCAMP3/GNAS/AP2S1/CLN5
HALLMARK_TGF_BETA_SIGNALING,52,-0.2826074789286651,-0.8803865330507699,0.6599965199234383,0.6599965199234383,0.1667359629280265,5780,"tags=35%, list=20%, signal=28%",BMPR2/NOG/SMURF1/SKI/TRIM33/BMPR1A/SMAD7/SMAD1/TGFBR1/SMAD6/SMURF2/TJP1/ID3/SERPINE1/SMAD3/FURIN/PPM1A/CDH1
HALLMARK_HEME_METABOLISM,185,-0.30911290693826,-1.157450808488281,0.16328125,0.1846865225078199,0.04665764779144924,4263,"tags=29%, list=15%, signal=25%",DCUN1D1/KDM7A/ALDH6A1/FBXO9/CAST/KEL/FBXO7/FBXO34/MPP1/IGSF3/EPB41/DCAF10/NFE2L1/ADD2/XPO7/TCEA1/DMTN/CAT/CIR1/NR3C1/RIOK3/NEK7/TNRC6B/HAGH/SLC2A1/FOXJ2/BTRC/XK/ENDOD1/KLF3/TMCC2/CA2/MKRN1/BCAM/LRP10/MARCH8/EZH1/ADIPOR1/MXI1/LAMP2/CCDC28A/TFDP2/PC/ANK1/BTG2/DCAF11/YPEL5/E2F2/KHNYN/SLC6A9/H1F0/OSBP2/DAAM1/AQP3
HALLMARK_MITOTIC_SPINDLE,199,-0.3221261267446501,-1.214973131568386,0.09945862335653519,0.1212910040933356,0.0306419378762111,4816,"tags=29%, list=17%, signal=24%",NF1/ARHGEF12/MARK4/TSC1/TTK/ARHGEF7/ARHGEF11/WASF1/KIF1B/ECT2/SSH2/SMC3/ALMS1/DOCK2/ARFGEF1/EPB41/CD2AP/BCL2L11/INCENP/CYTH2/CEP57/CLIP1/WASL/MID1/SOS1/AKAP13/CCNB2/ARHGAP29/ARL8A/SASS6/DYNLL2/CLASP1/NET1/SUN2/STK38L/RICTOR/KNTC1/ABI1/ESPL1/TRIO/KIFAP3/ARHGEF3/FGD4/LLGL1/NUMA1/WASF2/CDC42EP4/CLIP2/SHROOM2/SMC1A/CNTRL/RAPGEF5/RABGAP1/PCGF5/RHOF/KIF3C/GSN/DST
HALLMARK_ANDROGEN_RESPONSE,97,-0.3546113268130061,-1.223111027438599,0.1375226188517848,0.15991002192068,0.04039832132732969,2410,"tags=22%, list=8%, signal=20%",STK39/CDC14B/TPD52/ANKH/NDRG1/MAF/ZBTB10/UBE2J1/INPP4B/TNFAIP8/GPD1L/HOMER2/ZMIZ1/ARID5B/PTK2B/SLC38A2/MAP7/AKAP12/ALDH1A3/H1F0/SGK1
HALLMARK_SPERMATOGENESIS,108,-0.3807087455143283,-1.334393436683248,0.05694760820045558,0.07300975410314818,0.01844456945763744,5466,"tags=29%, list=19%, signal=23%",PCSK4/CSNK2A2/TNNI3/ACRBP/NCAPH/MAST2/ADCYAP1/BRAF/TTK/CHFR/SLC2A5/ACE/PACRG/GFI1/PHF7/HSPA4L/MLLT10/SIRT1/ZC2HC1C/CCNB2/PCSK1N/YBX2/SNAP91/TLE4/DMC1/MAP7/THEG/CCNA1/CLGN/JAM3/IP6K1
HALLMARK_KRAS_SIGNALING_UP,186,-0.3595782446960189,-1.347269025030465,0.02870962708690903,0.03879679336068789,0.00980129516480536,1896,"tags=21%, list=7%, signal=20%",AKT2/ANKH/EPB41L3/CA2/ITGA2/RBP4/ANXA10/PCSK1N/ETV4/MTMR10/IL2RG/ZNF277/FUCA1/TSPAN13/ADAM8/SNAP91/SATB1/CCND2/CBR4/SPON1/TMEM176B/EPHB2/APOD/CROT/MAP7/AKAP12/KLF4/CPE/ALDH1A3/GALNT3/SEMA3B/F2RL1/TSPAN1/VWA5A/MMP9/MPZL2/ANO1/JUP/MMP10
HALLMARK_NOTCH_SIGNALING,30,-0.4835193461032352,-1.354175301510272,0.1028414298808433,0.1224302736676705,0.03092975334762204,3222,"tags=43%, list=11%, signal=38%",DTX1/FBXW11/ARRB1/FZD7/MAML2/PPARD/NOTCH1/FZD1/TCF7L2/NOTCH3/DLL1/DTX4/LFNG
HALLMARK_MYOGENESIS,180,-0.4024166165166079,-1.503951502851244,0.00390991554582421,0.007240584344118908,0.001829200255356356,2310,"tags=18%, list=8%, signal=17%",PPP1R3C/ITGA7/TNNI2/SORBS1/NOTCH1/ACHE/AKT2/DMD/SORBS3/PDE4DIP/FOXO4/MAPRE3/PC/CLU/ITGB4/GNAO1/SPARC/CTF1/NAV2/PLXNB2/TNNI1/VIPR1/CHRNB1/GSN/APOD/NCAM1/COL6A3/HDAC5/EPHB3/COL6A2/ERBB3/RYR1/IGFBP7
HALLMARK_ESTROGEN_RESPONSE_EARLY,194,-0.4130394071890944,-1.553275734726563,0.001242428948594502,0.002389286439604812,0.0006036092057949,2279,"tags=26%, list=8%, signal=24%",RET/MED13L/FRK/SLC2A1/TTC39A/GAB2/EGR3/INPP5F/DEPTOR/ENDOD1/KRT15/ABCA3/ELOVL2/SEC14L2/MAST4/CD44/SCNN1A/ELF1/GJA1/SYNGR1/ESRP2/ADCY1/MINDY1/KLK10/IGF1R/P2RY2/SLC27A2/ABAT/TIPARP/FCMR/PDZK1/SULT2B1/SLC1A4/ZNF185/NAV2/ELF3/KLF4/CLDN7/SLC7A5/RETREG1/MYB/RAPGEFL1/LAD1/TFAP2C/DHRS3/SEMA3B/CELSR2/OVOL2/HR/AQP3
HALLMARK_ESTROGEN_RESPONSE_LATE,188,-0.4489121238581864,-1.683964747966614,0.0004669987546699876,0.0009729140722291408,0.0002457888182473619,1759,"tags=28%, list=6%, signal=26%",MDK/OPN3/PRKAR2B/RET/SNX10/FRK/EGR3/KLK11/GPER1/CA2/ABCA3/PKP3/CD44/SCNN1A/ATP2B4/CAV1/MAPK13/TSPAN13/NAB2/KLK10/PLXNB1/SLC27A2/LLGL2/HOMER2/SLC29A1/CD9/PDZK1/SULT2B1/SLC1A4/FGFR3/GJB3/AGR2/ST14/KLF4/CCNA1/CPE/SLC7A5/PDCD4/CDH1/MYB/RAPGEFL1/EMP2/SGK1/TFAP2C/SEMA3B/TRIM29/CELSR2/ST6GALNAC2/OVOL2/PERP/HR/TFPI2
HALLMARK_APICAL_SURFACE,42,-0.5730384159324954,-1.71314293490314,0.005688888888888889,0.009481481481481483,0.0023953216374269,1640,"tags=26%, list=6%, signal=25%",CRYBG1/HSPB1/GAS1/IL2RG/SHROOM2/GATA3/RTN4RL1/ATP8B1/LYPD3/SULF2/AFAP1L2
HALLMARK_WNT_BETA_CATENIN_SIGNALING,40,-0.6541451403036856,-1.936282981661641,0.0003599064243296743,0.0007824052702819005,0.0001976602788080591,3013,"tags=50%, list=11%, signal=45%",DVL2/NUMB/CUL1/AXIN1/SKP2/PTCH1/TP53/MAML1/CSNK1E/WNT6/PPARD/NOTCH1/FZD1/TCF7/DLL1/CCND2/JAG2/WNT5B/FRAT1/HDAC5
HALLMARK_APICAL_JUNCTION,192,-0.5277797627610864,-1.983475037740445,0.0001552553951249806,0.0006431033595719505,0.000162468217155019,2640,"tags=27%, list=9%, signal=25%",LAMB3/MDK/CTNNA1/NECTIN1/CNN2/CTNND1/CLDN9/TJP1/AKT2/AKT3/ITGA2/PARD6G/THBS3/SORBS3/SYK/EGFR/PTK2/MAPK13/LDLRAP1/SHROOM2/ACTG1/CRB3/SIRPA/RHOF/CD99/SRC/ITGB4/LAMA3/NECTIN4/COL16A1/COL17A1/PPP2R2C/ARHGEF6/CLDN7/MMP2/DSC3/JAM3/CDH1/CDH3/NEXN/FYB1/NFASC/LIMA1/CD86/GRB7/MMP9/MPZL2/PCDH1/CLDN4/FLNC/JUP/VCAN
HALLMARK_KRAS_SIGNALING_DN,159,-0.5544039176838417,-2.038816614738943,0.0001592610288262462,0.0006431033595719505,0.000162468217155019,2509,"tags=30%, list=9%, signal=27%",STAG3/ZC2HC1C/C5/TENM2/PLAG1/SCGB1A1/SNCB/RYR2/HTR1D/KRT15/YPEL1/PRODH/PDK2/COL2A1/TFCP2L1/CPEB3/YBX2/DTNB/NR6A1/GPR19/MX1/COQ8A/BTG2/NR4A2/KLK7/MYOT/LGALS7/KLK8/FGFR3/THNSL2/ZBTB16/TCF7L1/MFSD6/CCNA1/IGFBP2/RIBC2/SNN/DLK2/H2AFY2/LYPD3/GPRC5C/SGK1/CELSR2/LFNG/SLC29A3/NUDT11/RYR1
